packet,delta,bytes
1868,11,1024
1869,11,1024
1870,11,1024
1871,12,1024
1872,11,1024
1873,11,1024
1874,11,1024
1875,11,1024
1876,12,1024
1877,17,1024
1878,11,1024
1879,11,1024
1880,11,1024
1881,10,1024
1882,10,1024
1883,10,1024
1884,10,1024
1885,11,1024
1886,11,1024
1887,10,1024
1888,11,1024
1889,12,1024
1890,51898,1024
1891,17,1024
1892,11,1024
1893,15,1024
1894,11,1024
1895,10,1024
1896,11,1024
1897,11,1024
1898,11,1024
1899,11,1024
1900,11,1024
1901,10,1024
1902,10,1024
1903,10,1024
1904,11,1024
1905,12,1024
1906,11,1024
1907,10,1024
1908,11,1024
1909,11,1024
1910,12,1024
1911,10,1024
1912,11,1024
1913,10,1024
1914,11,1024
1915,16,1024
1916,11,1024
1917,10,1024
1918,10,1024
1919,11,1024
1920,10,1024
1921,10,1024
1922,11,1024
1923,10,1024
1924,11,1024
1925,11,1024
1926,11,1024
1927,10,1024
1928,11,1024
1929,10,1024
1930,12,1024
1931,14,1024
1932,12,1024
1933,11,1024
1934,12,1024
1935,13,1024
1936,11,1024
1937,10,1024
1938,10,1024
1939,11,1024
1940,11,1024
1941,11,1024
1942,10,1024
1943,11,1024
1944,11,1024
1945,13,1024
1946,11,1024
1947,14,1024
1948,12,1024
1949,11,1024
1950,12,1024
1951,10,1024
1952,11,1024
1953,10,1024
1954,10455,1024
1955,12,1024
1956,11,1024
1957,13,1024
1958,11,1024
1959,10,1024
1960,11,1024
1961,11,1024
1962,10,1024
1963,12,1024
1964,10,1024
1965,10,1024
1966,10,1024
1967,11,1024
1968,10,1024
1969,11,1024
1970,10,1024
1971,10,1024
1972,10,1024
1973,11,1024
1974,10,1024
1975,10,1024
1976,11,1024
1977,11,1024
1978,10,1024
1979,11,1024
1980,11,1024
1981,11,1024
1982,10,1024
1983,10,1024
1984,10,1024
1985,11,1024
1986,10,1024
1987,10,1024
1988,11,1024
1989,12,1024
1990,11,1024
1991,11,1024
1992,10,1024
1993,11,1024
1994,11,1024
1995,11,1024
1996,10,1024
1997,10,1024
1998,10,1024
1999,11,1024
2000,12,1024
2001,20,1024
2002,89591,1024
2003,29,1024
2004,12,1024
2005,13,1024
2006,11,1024
2007,14,1024
2008,12,1024
2009,11,1024
2010,11,1024
2011,12,1024
2012,11,1024
2013,19,1024
2014,12,1024
2015,11,1024
2016,12,1024
2017,11,1024
2018,11,1024
2019,12,1024
2020,11,1024
2021,11,1024
2022,10,1024
2023,11,1024
2024,11,1024
2025,12,1024
2026,12,1024
2027,11,1024
2028,17,1024
2029,73,1024
2030,12,1024
2031,12,1024
2032,11,1024
2033,11,1024
2034,10,1024
2035,10,1024
2036,11,1024
2037,15,1024
2038,10,1024
2039,11,1024
2040,11,1024
2041,11,1024
2042,11,1024
2043,10,1024
2044,15,1024
2045,11,1024
2046,10,1024
2047,12,1024
2048,12,1024
2049,11,1024
2050,25858,1024
2051,21,1024
2052,12,1024
2053,15,1024
2054,11,1024
2055,10,1024
2056,11,1024
2057,11,1024
2058,10,1024
2059,11,1024
2060,13,1024
2061,11,1024
2062,11,1024
2063,10,1024
2064,11,1024
2065,11,1024
2066,11,1024
2067,11,1024
2068,11,1024
2069,10,1024
2070,11,1024
2071,11,1024
2072,11,1024
2073,10,1024
2074,13,1024
2075,11,1024
2076,12,1024
2077,11,1024
2078,10,1024
2079,11,1024
2080,11,1024
2081,11,1024
2082,11,1024
2083,12,1024
2084,12,1024
2085,11,1024
2086,10,1024
2087,11,1024
2088,11,1024
2089,11,1024
2090,10,1024
2091,11,1024
2092,12,1024
2093,12,1024
2094,11,1024
2095,11,1024
2096,11,1024
2097,10,1024
2098,58901,1024
2099,29,1024
2100,11,1024
2101,15,1024
2102,11,1024
2103,13,1024
2104,11,1024
2105,11,1024
2106,11,1024
2107,12,1024
2108,11,1024
2109,11,1024
2110,10,1024
2111,42,1024
2112,11,1024
2113,51,1024
2114,12,1024
2115,11,1024
2116,11,1024
2117,11,1024
2118,10,1024
2119,11,1024
2120,10,1024
2121,10,1024
2122,11,1024
2123,13,1024
2124,11,1024
2125,12,1024
2126,11,1024
2127,12,1024
2128,11,1024
2129,21,1024
2130,14,1024
2131,13,1024
2132,11,1024
2133,13,1024
2134,12,1024
2135,11,1024
2136,11,1024
2137,12,1024
2138,11,1024
2139,11,1024
2140,11,1024
2141,13,1024
2142,12,1024
2143,10,1024
2144,10,1024
2145,12,1024
2146,13711,1024
2147,32,1024
2148,13,1024
2149,14,1024
2150,11,1024
2151,11,1024
2152,11,1024
2153,11,1024
2154,11,1024
2155,11,1024
2156,11,1024
2157,11,1024
2158,11,1024
2159,10,1024
2160,11,1024
2161,12,1024
2162,12,1024
2163,11,1024
2164,11,1024
2165,12,1024
2166,11,1024
2167,12,1024
2168,11,1024
2169,10,1024
2170,11,1024
2171,11,1024
2172,12,1024
2173,12,1024
2174,16,1024
2175,11,1024
2176,11,1024
2177,10,1024
2178,44,1024
2179,11,1024
2180,12,1024
2181,13,1024
2182,11,1024
2183,13,1024
2184,14,1024
2185,13,1024
2186,22,1024
2187,12,1024
2188,14,1024
2189,45,1024
2190,12,1024
2191,12,1024
2192,44,1024
2193,13,1024
2194,13,1024
2195,12,1024
2196,12,1024
2197,11,1024
2198,11,1024
2199,11,1024
2200,12,1024
2201,12,1024
2202,12,1024
2203,12,1024
2204,13,1024
2205,22,1024
2206,12,1024
2207,12,1024
2208,22,1024
2209,12,1024
2210,124176,1024
2211,28,1024
2212,14,1024
2213,10,1024
2214,11,1024
2215,11,1024
2216,13,1024
2217,12,1024
2218,11,1024
2219,12,1024
2220,11,1024
2221,12,1024
2222,12,1024
2223,12,1024
2224,13,1024
2225,44,1024
2226,13,1024
2227,42,1024
2228,12,1024
2229,12,1024
2230,45,1024
2231,12,1024
2232,13,1024
2233,45,1024
2234,12,1024
2235,12,1024
2236,43,1024
2237,12,1024
2238,13,1024
2239,42,1024
2240,20,1024
2241,13,1024
2242,13,1024
2243,12,1024
2244,13,1024
2245,12,1024
2246,12,1024
2247,13,1024
2248,12,1024
2249,11,1024
2250,12,1024
2251,12,1024
2252,13,1024
2253,12,1024
2254,12,1024
2255,21,1024
2256,12,1024
2257,12,1024
2258,24862,1024
2259,29,1024
2260,13,1024
2261,15,1024
2262,12,1024
2263,11,1024
2264,10,1024
2265,10,1024
2266,13,1024
2267,47,1024
2268,13,1024
2269,12,1024
2270,13,1024
2271,13,1024
2272,12,1024
2273,12,1024
2274,12,1024
2275,12,1024
2276,12,1024
2277,44,1024
2278,12,1024
2279,12,1024
2280,44,1024
2281,12,1024
2282,12,1024
2283,46,1024
2284,12,1024
2285,12,1024
2286,14,1024
2287,11,1024
2288,12,1024
2289,12,1024
2290,12,1024
2291,12,1024
2292,12,1024
2293,11,1024
2294,12,1024
2295,13,1024
2296,11,1024
2297,12,1024
2298,13,1024
2299,22,1024
2300,11,1024
2301,15,1024
2302,13,1024
2303,44,1024
2304,12,1024
2305,13,1024
2306,81261,1024
2307,30,1024
2308,14,1024
2309,15,1024
2310,13,1024
2311,44,1024
2312,12,1024
2313,12,1024
2314,43,1024
2315,12,1024
2316,13,1024
2317,43,1024
2318,12,1024
2319,13,1024
2320,21,1024
2321,12,1024
2322,12,1024
2323,21,1024
2324,12,1024
2325,12,1024
2326,21,1024
2327,12,1024
2328,16,1024
2329,13,1024
2330,43,1024
2331,12,1024
2332,13,1024
2333,43,1024
2334,11,1024
2335,12,1024
2336,42,1024
2337,11,1024
2338,13,1024
2339,43,1024
2340,12,1024
2341,12,1024
2342,43,1024
2343,12,1024
2344,11,1024
2345,44,1024
2346,11,1024
2347,10,1024
2348,11,1024
2349,12,1024
2350,12,1024
2351,11,1024
2352,12,1024
2353,12,1024
2354,36145,1024
2355,29,1024
2356,13,1024
2357,14,1024
2358,44,1024
2359,13,1024
2360,13,1024
2361,45,1024
2362,11,1024
2363,12,1024
2364,44,1024
2365,11,1024
2366,12,1024
2367,43,1024
2368,12,1024
2369,14,1024
2370,14,1024
2371,43,1024
2372,11,1024
2373,12,1024
2374,13,1024
2375,12,1024
2376,12,1024
2377,11,1024
2378,12,1024
2379,13,1024
2380,12,1024
2381,11,1024
2382,12,1024
2383,12,1024
2384,22,1024
2385,12,1024
2386,12,1024
2387,11,1024
2388,12,1024
2389,12,1024
2390,23,1024
2391,12,1024
2392,12,1024
2393,10,1024
2394,12,1024
2395,12,1024
2396,11,1024
2397,11,1024
2398,12,1024
2399,10,1024
2400,52,1024
2401,13,1024
2402,60810,1024
2403,20,1024
2404,48,1024
2405,16,1024
2406,41,1024
2407,11,1024
2408,12,1024
2409,21,1024
2410,12,1024
2411,12,1024
2412,21,1024
2413,12,1024
2414,13,1024
2415,22,1024
2416,11,1024
2417,12,1024
2418,22,1024
2419,13,1024
2420,12,1024
2421,43,1024
2422,10,1024
2423,12,1024
2424,12,1024
2425,13,1024
2426,12,1024
2427,13,1024
2428,12,1024
2429,12,1024
2430,12,1024
2431,12,1024
2432,13,1024
2433,13,1024
2434,11,1024
2435,13,1024
2436,12,1024
2437,11,1024
2438,12,1024
2439,13,1024
2440,11,1024
2441,12,1024
2442,12,1024
2443,11,1024
2444,12,1024
2445,13,1024
2446,12,1024
2447,12,1024
2448,13,1024
2449,10,1024
2450,137114,1024
2451,27,1024
2452,12,1024
2453,13,1024
2454,11,1024
2455,12,1024
2456,11,1024
2457,11,1024
2458,11,1024
2459,11,1024
2460,11,1024
2461,12,1024
2462,11,1024
2463,11,1024
2464,11,1024
2465,11,1024
2466,11,1024
2467,12,1024
2468,11,1024
2469,11,1024
2470,11,1024
2471,12,1024
2472,10,1024
2473,11,1024
2474,11,1024
2475,12,1024
2476,11,1024
2477,11,1024
2478,11,1024
2479,11,1024
2480,145,1024
2481,12,1024
2482,11,1024
2483,11,1024
2484,10,1024
2485,11,1024
2486,12,1024
2487,11,1024
2488,11,1024
2489,11,1024
2490,11,1024
2491,11,1024
2492,11,1024
2493,11,1024
2494,12,1024
2495,11,1024
2496,10,1024
2497,11,1024
2498,11,1024
2499,11,1024
2500,10,1024
2501,11,1024
2502,11,1024
2503,11,1024
2504,11,1024
2505,11,1024
2506,10,1024
2507,11,1024
2508,12,1024
2509,12,1024
2510,11,1024
2511,11,1024
2512,11,1024
2513,11,1024
2514,16,1024
2515,12,1024
2516,50,1024
2517,11,1024
2518,12,1024
2519,11,1024
2520,13,1024
2521,12,1024
2522,11,1024
2523,14,1024
2524,12,1024
2525,12,1024
2526,12,1024
2527,12,1024
2528,12,1024
2529,12,1024
2530,74752,1024
2531,31,1024
2532,13,1024
2533,15,1024
2534,12,1024
2535,15,1024
2536,13,1024
2537,11,1024
2538,12,1024
2539,12,1024
2540,10,1024
2541,13,1024
2542,12,1024
2543,11,1024
2544,12,1024
2545,12,1024
2546,11,1024
2547,12,1024
2548,13,1024
2549,45,1024
2550,11,1024
2551,12,1024
2552,43,1024
2553,12,1024
2554,13,1024
2555,44,1024
2556,12,1024
2557,13,1024
2558,13,1024
2559,13,1024
2560,11,1024
2561,13,1024
2562,12,1024
2563,11,1024
2564,13,1024
2565,12,1024
2566,11,1024
2567,12,1024
2568,14,1024
2569,22,1024
2570,13,1024
2571,12,1024
2572,12,1024
2573,12,1024
2574,11,1024
2575,12,1024
2576,13,1024
2577,14,1024
2578,81635,1024
2579,27,1024
2580,14,1024
2581,16,1024
2582,12,1024
2583,13,1024
2584,12,1024
2585,10,1024
2586,12,1024
2587,12,1024
2588,12,1024
2589,12,1024
2590,11,1024
2591,12,1024
2592,11,1024
2593,12,1024
2594,13,1024
2595,12,1024
2596,13,1024
2597,24,1024
2598,12,1024
2599,13,1024
2600,11,1024
2601,13,1024
2602,17,1024
2603,49,1024
2604,16,1024
2605,13,1024
2606,13,1024
2607,12,1024
2608,11,1024
2609,11,1024
2610,12,1024
2611,11,1024
2612,12,1024
2613,21,1024
2614,12,1024
2615,12,1024
2616,12,1024
2617,13,1024
2618,11,1024
2619,12,1024
2620,13,1024
2621,11,1024
2622,11,1024
2623,11,1024
2624,12,1024
2625,11,1024
2626,570248,1024
2627,27,1024
2628,14,1024
2629,12,1024
2630,13,1024
2631,11,1024
2632,12,1024
2633,12,1024
2634,12,1024
2635,10,1024
2636,13,1024
2637,10,1024
2638,12,1024
2639,12,1024
2640,12,1024
2641,12,1024
2642,14,1024
2643,11,1024
2644,12,1024
2645,11,1024
2646,11,1024
2647,11,1024
2648,12,1024
2649,12,1024
2650,13,1024
2651,11,1024
2652,13,1024
2653,11,1024
2654,13,1024
2655,12,1024
2656,12,1024
2657,12,1024
2658,12,1024
2659,11,1024
2660,12,1024
2661,10,1024
2662,12,1024
2663,11,1024
2664,11,1024
2665,11,1024
2666,13,1024
2667,42,1024
2668,13,1024
2669,12,1024
2670,11,1024
2671,13,1024
2672,11,1024
2673,11,1024
2674,73846,1024
2675,17,1024
2676,12,1024
2677,11,1024
2678,12,1024
2679,11,1024
2680,13,1024
2681,12,1024
2682,13,1024
2683,12,1024
2684,13,1024
2685,11,1024
2686,12,1024
2687,11,1024
2688,12,1024
2689,10,1024
2690,12,1024
2691,12,1024
2692,14,1024
2693,12,1024
2694,11,1024
2695,12,1024
2696,11,1024
2697,12,1024
2698,11,1024
2699,12,1024
2700,11,1024
2701,12,1024
2702,11,1024
2703,12,1024
2704,11,1024
2705,12,1024
2706,10,1024
2707,12,1024
2708,11,1024
2709,12,1024
2710,10,1024
2711,12,1024
2712,12,1024
2713,12,1024
2714,11,1024
2715,13,1024
2716,12,1024
2717,12,1024
2718,11,1024
2719,12,1024
2720,11,1024
2721,11,1024
2722,22,1024
2723,13,1024
2724,12,1024
2725,10,1024
2726,10,1024
2727,10,1024
2728,71685,1024
2729,16,1024
2730,12,1024
2731,11,1024
2732,13,1024
2733,11,1024
2734,13,1024
2735,11,1024
2736,12,1024
2737,12,1024
2738,13,1024
2739,11,1024
2740,12,1024
2741,33,1024
2742,13,1024
2743,11,1024
2744,13,1024
2745,11,1024
2746,12,1024
2747,11,1024
2748,12,1024
2749,11,1024
2750,12,1024
2751,11,1024
2752,12,1024
2753,12,1024
2754,13,1024
2755,11,1024
2756,12,1024
2757,11,1024
2758,12,1024
2759,11,1024
2760,13,1024
2761,12,1024
2762,11,1024
2763,11,1024
2764,12,1024
2765,11,1024
2766,12,1024
2767,11,1024
2768,12,1024
2769,12,1024
2770,12,1024
2771,11,1024
2772,13,1024
2773,11,1024
2774,12,1024
2775,11,1024
2776,94901,1024
2777,55,1024
2778,13,1024
2779,12,1024
2780,11,1024
2781,55,1024
2782,12,1024
2783,14,1024
2784,12,1024
2785,11,1024
2786,15,1024
2787,12,1024
2788,11,1024
2789,12,1024
2790,11,1024
2791,14,1024
2792,12,1024
2793,12,1024
2794,11,1024
2795,12,1024
2796,11,1024
2797,12,1024
2798,11,1024
2799,12,1024
2800,11,1024
2801,12,1024
2802,13,1024
2803,13,1024
2804,11,1024
2805,13,1024
2806,11,1024
2807,14,1024
2808,12,1024
2809,12,1024
2810,12,1024
2811,12,1024
2812,12,1024
2813,12,1024
2814,12,1024
2815,13,1024
2816,11,1024
2817,13,1024
2818,12,1024
2819,12,1024
2820,11,1024
2821,9,1024
2822,11,1024
2823,11,1024
2824,12,1024
2825,10,1024
2826,10,1024
2827,11,1024
2828,11,1024
2829,11,1024
2830,11,1024
2831,61661,1024
2832,14,1024
2833,46,1024
2834,14,1024
2835,11,1024
2836,11,1024
2837,11,1024
2838,11,1024
2839,11,1024
2840,12,1024
2841,11,1024
2842,10,1024
2843,12,1024
2844,11,1024
2845,11,1024
2846,11,1024
2847,12,1024
2848,12,1024
2849,10,1024
2850,12,1024
2851,11,1024
2852,12,1024
2853,11,1024
2854,10,1024
2855,10,1024
2856,12,1024
2857,11,1024
2858,11,1024
2859,10,1024
2860,11,1024
2861,14,1024
2862,11,1024
2863,11,1024
2864,11,1024
2865,12,1024
2866,11,1024
2867,11,1024
2868,11,1024
2869,12,1024
2870,10,1024
2871,10,1024
2872,10,1024
2873,11,1024
2874,10,1024
2875,10,1024
2876,11,1024
2877,11,1024
2878,12,1024
2879,35992,1024
2880,28,1024
2881,48,1024
2882,15,1024
2883,11,1024
2884,10,1024
2885,11,1024
2886,11,1024
2887,11,1024
2888,11,1024
2889,10,1024
2890,11,1024
2891,11,1024
2892,11,1024
2893,11,1024
2894,11,1024
2895,12,1024
2896,11,1024
2897,11,1024
2898,12,1024
2899,10,1024
2900,10,1024
2901,10,1024
2902,11,1024
2903,12,1024
2904,11,1024
2905,10,1024
2906,12,1024
2907,12,1024
2908,24,1024
2909,12,1024
2910,11,1024
2911,11,1024
2912,11,1024
2913,10,1024
2914,11,1024
2915,11,1024
2916,11,1024
2917,10,1024
2918,10,1024
2919,11,1024
2920,11,1024
2921,10,1024
2922,13,1024
2923,11,1024
2924,11,1024
2925,11,1024
2926,10,1024
2927,79283,1024
2928,22,1024
2929,12,1024
2930,13,1024
2931,14,1024
2932,12,1024
2933,44,1024
2934,13,1024
2935,11,1024
2936,12,1024
2937,13,1024
2938,11,1024
2939,13,1024
2940,11,1024
2941,11,1024
2942,12,1024
2943,12,1024
2944,13,1024
2945,11,1024
2946,11,1024
2947,13,1024
2948,11,1024
2949,12,1024
2950,12,1024
2951,12,1024
2952,12,1024
2953,11,1024
2954,11,1024
2955,12,1024
2956,12,1024
2957,11,1024
2958,11,1024
2959,11,1024
2960,12,1024
2961,11,1024
2962,12,1024
2963,12,1024
2964,12,1024
2965,11,1024
2966,12,1024
2967,10,1024
2968,11,1024
2969,13,1024
2970,11,1024
2971,13,1024
2972,12,1024
2973,12,1024
2974,12,1024
2975,56631,1024
2976,21,1024
2977,12,1024
2978,14,1024
2979,48,1024
2980,11,1024
2981,13,1024
2982,12,1024
2983,13,1024
2984,13,1024
2985,13,1024
2986,12,1024
2987,12,1024
2988,12,1024
2989,13,1024
2990,11,1024
2991,12,1024
2992,12,1024
2993,12,1024
2994,12,1024
2995,13,1024
2996,12,1024
2997,12,1024
2998,11,1024
2999,12,1024
3000,12,1024
3001,13,1024
3002,39,1024
3003,13,1024
3004,13,1024
3005,11,1024
3006,13,1024
3007,11,1024
3008,12,1024
3009,11,1024
3010,11,1024
3011,11,1024
3012,12,1024
3013,12,1024
3014,12,1024
3015,12,1024
3016,12,1024
3017,11,1024
3018,11,1024
3019,12,1024
3020,13,1024
3021,11,1024
3022,12,1024
3023,37672,1024
3024,25,1024
3025,12,1024
3026,13,1024
3027,11,1024
3028,14,1024
3029,14,1024
3030,12,1024
3031,12,1024
3032,11,1024
3033,11,1024
3034,11,1024
3035,10,1024
3036,11,1024
3037,11,1024
3038,11,1024
3039,11,1024
3040,11,1024
3041,10,1024
3042,11,1024
3043,10,1024
3044,11,1024
3045,11,1024
3046,11,1024
3047,11,1024
3048,13,1024
3049,12,1024
3050,11,1024
3051,11,1024
3052,11,1024
3053,11,1024
3054,12,1024
3055,12,1024
3056,10,1024
3057,10,1024
3058,11,1024
3059,10,1024
3060,10,1024
3061,12,1024
3062,12,1024
3063,11,1024
3064,11,1024
3065,12,1024
3066,12,1024
3067,10,1024
3068,12,1024
3069,11,1024
3070,12,1024
3071,10005,1024
3072,31,1024
3073,12,1024
3074,13,1024
3075,13,1024
3076,11,1024
3077,11,1024
3078,47,1024
3079,12,1024
3080,12,1024
3081,10,1024
3082,12,1024
3083,10,1024
3084,10,1024
3085,11,1024
3086,10,1024
3087,12,1024
3088,13,1024
3089,11,1024
3090,11,1024
3091,11,1024
3092,11,1024
3093,11,1024
3094,12,1024
3095,10,1024
3096,12,1024
3097,11,1024
3098,11,1024
3099,11,1024
3100,36,1024
3101,17,1024
3102,11,1024
3103,11,1024
3104,11,1024
3105,13,1024
3106,12,1024
3107,12,1024
3108,12,1024
3109,12,1024
3110,12,1024
3111,11,1024
3112,11,1024
3113,11,1024
3114,13,1024
3115,12,1024
3116,12,1024
3117,20,1024
3118,11,1024
3119,16368,1024
3120,12,1024
3121,12,1024
3122,14,1024
3123,11,1024
3124,11,1024
3125,12,1024
3126,11,1024
3127,11,1024
3128,10,1024
3129,10,1024
3130,12,1024
3131,10,1024
3132,11,1024
3133,12,1024
3134,11,1024
3135,11,1024
3136,12,1024
3137,12,1024
3138,11,1024
3139,10,1024
3140,11,1024
3141,11,1024
3142,28,1024
3143,12,1024
3144,10,1024
3145,11,1024
3146,11,1024
3147,11,1024
3148,11,1024
3149,11,1024
3150,12,1024
3151,11,1024
3152,11,1024
3153,12,1024
3154,19,1024
3155,16,1024
3156,11,1024
3157,13,1024
3158,11,1024
3159,11,1024
3160,10,1024
3161,12,1024
3162,11,1024
3163,11,1024
3164,10,1024
3165,11,1024
3166,11,1024
3167,78873,1024
3168,26,1024
3169,11,1024
3170,14,1024
3171,12,1024
3172,12,1024
3173,10,1024
3174,12,1024
3175,12,1024
3176,11,1024
3177,11,1024
3178,10,1024
3179,11,1024
3180,11,1024
3181,10,1024
3182,11,1024
3183,11,1024
3184,10,1024
3185,10,1024
3186,11,1024
3187,10,1024
3188,12,1024
3189,11,1024
3190,12,1024
3191,11,1024
3192,12,1024
3193,12,1024
3194,11,1024
3195,10,1024
3196,11,1024
3197,11,1024
3198,11,1024
3199,10,1024
3200,11,1024
3201,10,1024
3202,10,1024
3203,11,1024
3204,13,1024
3205,17,1024
3206,11,1024
3207,10,1024
3208,12,1024
3209,10,1024
3210,11,1024
3211,11,1024
3212,17,1024
3213,11,1024
3214,11,1024
3215,55007,1024
3216,22,1024
3217,12,1024
3218,13,1024
3219,10,1024
3220,11,1024
3221,12,1024
3222,11,1024
3223,11,1024
3224,10,1024
3225,10,1024
3226,10,1024
3227,11,1024
3228,12,1024
3229,11,1024
3230,11,1024
3231,13,1024
3232,11,1024
3233,10,1024
3234,11,1024
3235,10,1024
3236,11,1024
3237,11,1024
3238,11,1024
3239,12,1024
3240,12,1024
3241,11,1024
3242,11,1024
3243,11,1024
3244,11,1024
3245,11,1024
3246,11,1024
3247,12,1024
3248,11,1024
3249,16,1024
3250,11,1024
3251,11,1024
3252,10,1024
3253,10,1024
3254,11,1024
3255,15,1024
3256,11,1024
3257,11,1024
3258,10,1024
3259,11,1024
3260,11,1024
3261,10,1024
3262,10,1024
3263,79242,1024
3264,30,1024
3265,13,1024
3266,14,1024
3267,11,1024
3268,11,1024
3269,12,1024
3270,11,1024
3271,31,1024
3272,11,1024
3273,11,1024
3274,11,1024
3275,10,1024
3276,10,1024
3277,11,1024
3278,11,1024
3279,10,1024
3280,10,1024
3281,11,1024
3282,12,1024
3283,12,1024
3284,10,1024
3285,12,1024
3286,11,1024
3287,12,1024
3288,10,1024
3289,12,1024
3290,12,1024
3291,10,1024
3292,10,1024
3293,11,1024
3294,11,1024
3295,11,1024
3296,11,1024
3297,11,1024
3298,10,1024
3299,11,1024
3300,10,1024
3301,12,1024
3302,10,1024
3303,11,1024
3304,11,1024
3305,11,1024
3306,10,1024
3307,11,1024
3308,10,1024
3309,12,1024
3310,11,1024
3311,11,1024
3312,10,1024
3313,10,1024
3314,11,1024
3315,11,1024
3316,11,1024
3317,11,1024
3318,12,1024
3319,12,1024
3320,11,1024
3321,13,1024
3322,11,1024
3323,11,1024
3324,12,1024
3325,10,1024
3326,11,1024
3327,89481,1024
3328,31,1024
3329,14,1024
3330,14,1024
3331,11,1024
3332,10,1024
3333,11,1024
3334,11,1024
3335,12,1024
3336,12,1024
3337,10,1024
3338,11,1024
3339,12,1024
3340,13,1024
3341,11,1024
3342,11,1024
3343,17,1024
3344,13,1024
3345,11,1024
3346,11,1024
3347,10,1024
3348,11,1024
3349,13,1024
3350,11,1024
3351,12,1024
3352,13,1024
3353,10,1024
3354,10,1024
3355,11,1024
3356,15,1024
3357,10,1024
3358,10,1024
3359,14,1024
3360,11,1024
3361,11,1024
3362,11,1024
3363,10,1024
3364,10,1024
3365,10,1024
3366,10,1024
3367,10,1024
3368,10,1024
3369,11,1024
3370,10,1024
3371,11,1024
3372,14,1024
3373,11,1024
3374,10,1024
3375,109743,1024
3376,32,1024
3377,15,1024
3378,11,1024
3379,11,1024
3380,12,1024
3381,11,1024
3382,11,1024
3383,11,1024
3384,10,1024
3385,10,1024
3386,10,1024
3387,11,1024
3388,12,1024
3389,12,1024
3390,10,1024
3391,10,1024
3392,12,1024
3393,10,1024
3394,11,1024
3395,11,1024
3396,10,1024
3397,12,1024
3398,11,1024
3399,10,1024
3400,10,1024
3401,11,1024
3402,10,1024
3403,10,1024
3404,11,1024
3405,10,1024
3406,10,1024
3407,10,1024
3408,11,1024
3409,11,1024
3410,12,1024
3411,11,1024
3412,12,1024
3413,12,1024
3414,11,1024
3415,10,1024
3416,12,1024
3417,12,1024
3418,11,1024
3419,10,1024
3420,11,1024
3421,11,1024
3422,11,1024
3423,11,1024
3424,11,1024
3425,1127,1024
3426,14,1024
3427,12,1024
3428,11,1024
3429,11,1024
3430,12,1024
3431,12,1024
3432,11,1024
3433,12,1024
3434,10,1024
3435,10,1024
3436,11,1024
3437,11,1024
3438,11,1024
3439,217560,1024
3440,31,1024
3441,15,1024
3442,11,1024
3443,12,1024
3444,11,1024
3445,10,1024
3446,12,1024
3447,11,1024
3448,10,1024
3449,10,1024
3450,11,1024
3451,10,1024
3452,11,1024
3453,10,1024
3454,11,1024
3455,11,1024
3456,11,1024
3457,11,1024
3458,11,1024
3459,16,1024
3460,11,1024
3461,11,1024
3462,12,1024
3463,10,1024
3464,10,1024
3465,10,1024
3466,12,1024
3467,11,1024
3468,10,1024
3469,11,1024
3470,11,1024
3471,12,1024
3472,10,1024
3473,10,1024
3474,10,1024
3475,14,1024
3476,11,1024
3477,10,1024
3478,10,1024
3479,11,1024
3480,10,1024
3481,10,1024
3482,10,1024
3483,15,1024
3484,11,1024
3485,10,1024
3486,62711,1024
3487,28,1024
3488,11,1024
3489,12,1024
3490,11,1024
3491,13,1024
3492,11,1024
3493,11,1024
3494,11,1024
3495,11,1024
3496,10,1024
3497,11,1024
3498,11,1024
3499,12,1024
3500,11,1024
3501,10,1024
3502,10,1024
3503,11,1024
3504,11,1024
3505,13,1024
3506,11,1024
3507,10,1024
3508,10,1024
3509,10,1024
3510,10,1024
3511,10,1024
3512,11,1024
3513,10,1024
3514,10,1024
3515,11,1024
3516,10,1024
3517,10,1024
3518,11,1024
3519,11,1024
3520,10,1024
3521,10,1024
3522,11,1024
3523,10,1024
3524,10,1024
3525,10,1024
3526,10,1024
3527,10,1024
3528,10,1024
3529,10,1024
3530,10,1024
3531,10,1024
3532,10,1024
3533,11,1024
3534,11,1024
3535,11,1024
3536,12,1024
3537,12,1024
3538,10,1024
3539,10,1024
3540,11,1024
3541,11,1024
3542,11,1024
3543,11,1024
3544,10,1024
3545,11,1024
3546,11,1024
3547,10,1024
3548,11,1024
3549,11,1024
3550,62279,1024
3551,31,1024
3552,11,1024
3553,15,1024
3554,11,1024
3555,11,1024
3556,12,1024
3557,11,1024
3558,11,1024
3559,11,1024
3560,11,1024
3561,11,1024
3562,11,1024
3563,11,1024
3564,11,1024
3565,11,1024
3566,11,1024
3567,13,1024
3568,10,1024
3569,10,1024
3570,11,1024
3571,32,1024
3572,11,1024
3573,11,1024
3574,11,1024
3575,10,1024
3576,11,1024
3577,11,1024
3578,10,1024
3579,17,1024
3580,11,1024
3581,10,1024
3582,10,1024
3583,12,1024
3584,10,1024
3585,10,1024
3586,10,1024
3587,10,1024
3588,11,1024
3589,11,1024
3590,10,1024
3591,10,1024
3592,11,1024
3593,15,1024
3594,11,1024
3595,14,1024
3596,11,1024
3597,10,1024
3598,179293,1024
3599,29,1024
3600,11,1024
3601,13,1024
3602,11,1024
3603,10,1024
3604,10,1024
3605,10,1024
3606,11,1024
3607,10,1024
3608,11,1024
3609,13,1024
3610,10,1024
3611,11,1024
